Rank,Company Name,HQ,Total TEU,Ships
1,MSC,Switzerland,5705424,801
2,Maersk,Denmark,4193392,685
3,CMA CGM,France,3635418,634
4,CSOCO,China,3092220,491
5,Hapag-Lloyd,Germany,2004030,274
6,ONE,Japan,1809846,232
7,Evergreen,Taiwan,1648821,212
8,HMM,South Korea,797327,71
9,Yang Ming,Taiwan,708591,94
10,ZIM,Israel,655751,128
